B-NP U02=Confidence U03=in U04=the U06=Confidence/in U12=NN U13=IN U14=DT U17=NN/IN U18=IN/DT U22=NN/IN/DT 
B-PP U01=Confidence U02=in U03=the U04=pound U05=Confidence/in U06=in/the U11=NN U12=IN U13=DT U14=NN U16=NN/IN U17=IN/DT U18=DT/NN U21=NN/IN/DT U22=IN/DT/NN 
B-VP U00=side U01=and U02=talk U03=to U04=witnesses U05=and/talk U06=talk/to U10=NN U11=CC U12=VB U13=TO U14=NNS U15=NN/CC U16=CC/VB U17=VB/TO U18=TO/NNS U20=NN/CC/VB U21=CC/VB/TO U22=VB/TO/NNS 
B-PP U00=and U01=talk U02=to U03=witnesses U04=. U05=talk/to U06=to/witnesses U10=CC U11=VB U12=TO U13=NNS U14=. U15=CC/VB U16=VB/TO U17=TO/NNS U18=NNS/. U20=CC/VB/TO U21=VB/TO/NNS U22=TO/NNS/. 
B-NP U00=talk U01=to U02=witnesses U03=. U05=to/witnesses U06=witnesses/. U10=VB U11=TO U12=NNS U13=. U15=VB/TO U16=TO/NNS U17=NNS/. U20=VB/TO/NNS U21=TO/NNS/. 
O U00=to U01=witnesses U02=. U05=witnesses/. U10=TO U11=NNS U12=. U15=TO/NNS U16=NNS/. U20=TO/NNS/. 

B-NP U02=The U03=chairman U04=promised U06=The/chairman U12=DT U13=NN U14=VBD U17=DT/NN U18=NN/VBD U22=DT/NN/VBD 
I-NP U01=The U02=chairman U03=promised U04=Mr. U05=The/chairman U06=chairman/promised U11=DT U12=NN U13=VBD U14=NNP U16=DT/NN U17=NN/VBD U18=VBD/NNP U21=DT/NN/VBD U22=NN/VBD/NNP 
B-VP U00=The U01=chairman U02=promised U03=Mr. U04=Stone U05=chairman/promised U06=promised/Mr. U10=DT U11=NN U12=VBD U13=NNP U14=NNP U15=DT/NN U16=NN/VBD U17=VBD/NNP U18=NNP/NNP U20=DT/NN/VBD U21=NN/VBD/NNP U22=VBD/NNP/NNP 
B-NP U00=chairman U01=promised U02=Mr. U03=Stone U04=a U05=promised/Mr. U06=Mr./Stone U10=NN U11=VBD U12=NNP U13=NNP U14=DT U15=NN/VBD U16=VBD/NNP U17=NNP/NNP U18=NNP/DT U20=NN/VBD/NNP U21=VBD/NNP/NNP U22=NNP/NNP/DT 
I-NP U00=promised U01=Mr. U02=Stone U03=a U04=decision U05=Mr./Stone U06=Stone/a U10=VBD U11=NNP U12=NNP U13=DT U14=NN U15=VBD/NNP U16=NNP/NNP U17=NNP/DT U18=DT/NN U20=VBD/NNP/NNP U21=NNP/NNP/DT U22=NNP/DT/NN 
B-NP U00=Mr. U01=Stone U02=a U03=decision U04=within U05=Stone/a U06=a/decision U10=NNP U11=NNP U12=DT U13=NN U14=IN U15=NNP/NNP U16=NNP/DT U17=DT/NN U18=NN/IN U20=NNP/NNP/DT U21=NNP/DT/NN U22=DT/NN/IN 
I-NP U00=Stone U01=a U02=decision U03=within U04=two U05=a/decision U06=decision/within U10=NNP U11=DT U12=NN U13=IN U14=CD U15=NNP/DT U16=DT/NN U17=NN/IN U18=IN/CD U20=NNP/DT/NN U21=DT/NN/IN U22=NN/IN/CD 
B-PP U00=a U01=decision U02=within U03=two U04=weeks U05=decision/within U06=within/two U10=DT U11=NN U12=IN U13=CD U14=NNS U15=DT/NN U16=NN/IN U17=IN/CD U18=CD/NNS U20=DT/NN/IN U21=NN/IN/CD U22=IN/CD/NNS 
B-NP U00=decision U01=within U02=two U03=weeks U04=. U05=within/two U06=two/weeks U10=NN U11=IN U12=CD U13=NNS U14=. U15=NN/IN U16=IN/CD U17=CD/NNS U18=NNS/. U20=NN/IN/CD U21=IN/CD/NNS U22=CD/NNS/. 
I-NP U00=within U01=two U02=weeks U03=. U05=two/weeks U06=weeks/. U10=IN U11=CD U12=NNS U13=. U15=IN/CD U16=CD/NNS U17=NNS/. U20=IN/CD/NNS U21=CD/NNS/. 
O U00=two U01=weeks U02=. U05=weeks/. U10=CD U11=NNS U12=. U15=CD/NNS U16=NNS/. U20=CD/NNS/. 

B-NP U02=Bob U03=Stone U04=is U06=Bob/Stone U12=NNP U13=NNP U14=VBZ U17=NNP/NNP U18=NNP/VBZ U22=NNP/NNP/VBZ 
I-NP U01=Bob U02=Stone U03=is U04=a U05=Bob/Stone U06=Stone/is U11=NNP U12=NNP U13=VBZ U14=DT U16=NNP/NNP U17=NNP/VBZ U18=VBZ/DT U21=NNP/NNP/VBZ U22=NNP/VBZ/DT 
B-VP U00=Bob U01=Stone U02=is U03=a U04=fictional U05=Stone/is U06=is/a U10=NNP U11=NNP U12=VBZ U13=DT U14=JJ U15=NNP/NNP U16=NNP/VBZ U17=VBZ/DT U18=DT/JJ U20=NNP/NNP/VBZ U21=NNP/VBZ/DT U22=VBZ/DT/JJ 
B-NP U00=Stone U01=is U02=a U03=fictional U04=name U05=is/a U06=a/fictional U10=NNP U11=VBZ U12=DT U13=JJ U14=NN U15=NNP/VBZ U16=VBZ/DT U17=DT/JJ U18=JJ/NN U20=NNP/VBZ/DT U21=VBZ/DT/JJ U22=DT/JJ/NN 
I-NP U00=is U01=a U02=fictional U03=name U04=, U05=a/fictional U06=fictional/name U10=VBZ U11=DT U12=JJ U13=NN U14=, U15=VBZ/DT U16=DT/JJ U17=JJ/NN U18=NN/, U20=VBZ/DT/JJ U21=DT/JJ/NN U22=JJ/NN/, 
I-NP U00=a U01=fictional U02=name U03=, U04=but U05=fictional/name U06=name/, U10=DT U11=JJ U12=NN U13=, U14=CC U15=DT/JJ U16=JJ/NN U17=NN/, U18=,/CC U20=DT/JJ/NN U21=JJ/NN/, U22=NN/,/CC 
O U00=fictional U01=name U02=, U03=but U04=the U05=name/, U06=,/but U10=JJ U11=NN U12=, U13=CC U14=DT U15=JJ/NN U16=NN/, U17=,/CC U18=CC/DT U20=JJ/NN/, U21=NN/,/CC U22=,/CC/DT 
O U00=name U01=, U02=but U03=the U04=incident U05=,/but U06=but/the U10=NN U11=, U12=CC U13=DT U14=NN U15=NN/, U16=,/CC U17=CC/DT U18=DT/NN U20=NN/,/CC U21=,/CC/DT U22=CC/DT/NN 
B-NP U00=, U01=but U02=the U03=incident U04=described U05=but/the U06=the/incident U10=, U11=CC U12=DT U13=NN U14=VBN U15=,/CC U16=CC/DT U17=DT/NN U18=NN/VBN U20=,/CC/DT U21=CC/DT/NN U22=DT/NN/VBN 
I-NP U00=but U01=the U02=incident U03=described U04=is U05=the/incident U06=incident/described U10=CC U11=DT U12=NN U13=VBN U14=VBZ U15=CC/DT U16=DT/NN U17=NN/VBN U18=VBN/VBZ U20=CC/DT/NN U21=DT/NN/VBN U22=NN/VBN/VBZ 
B-VP U00=the U01=incident U02=described U03=is U04=real U05=incident/described U06=described/is U10=DT U11=NN U12=VBN U13=VBZ U14=JJ U15=DT/NN U16=NN/VBN U17=VBN/VBZ U18=VBZ/JJ U20=DT/NN/VBN U21=NN/VBN/VBZ U22=VBN/VBZ/JJ 
B-VP U00=incident U01=described U02=is U03=real U04=. U05=described/is U06=is/real U10=NN U11=VBN U12=VBZ U13=JJ U14=. U15=NN/VBN U16=VBN/VBZ U17=VBZ/JJ U18=JJ/. U20=NN/VBN/VBZ U21=VBN/VBZ/JJ U22=VBZ/JJ/. 
B-ADJP U00=described U01=is U02=real U03=. U05=is/real U06=real/. U10=VBN U11=VBZ U12=JJ U13=. U15=VBN/VBZ U16=VBZ/JJ U17=JJ/. U20=VBN/VBZ/JJ U21=VBZ/JJ/. 
O U00=is U01=real U02=. U05=real/. U10=VBZ U11=JJ U12=. U15=VBZ/JJ U16=JJ/. U20=VBZ/JJ/. 

B-NP U02=It U03=happened U04=at U06=It/happened U12=PRP U13=VBD U14=IN U17=PRP/VBD U18=VBD/IN U22=PRP/VBD/IN 
B-VP U01=It U02=happened U03=at U04=Northrop U05=It/happened U06=happened/at U11=PRP U12=VBD U13=IN U14=NNP U16=PRP/VBD U17=VBD/IN U18=IN/NNP U21=PRP/VBD/IN U22=VBD/IN/NNP 
B-PP U00=It U01=happened U02=at U03=Northrop U04=Corp. U05=happened/at U06=at/Northrop U10=PRP U11=VBD U12=IN U13=NNP U14=NNP U15=PRP/VBD U16=VBD/IN U17=IN/NNP U18=NNP/NNP U20=PRP/VBD/IN U21=VBD/IN/NNP U22=IN/NNP/NNP 
B-NP U00=happened U01=at U02=Northrop U03=Corp. U04=in U05=at/Northrop U06=Northrop/Corp. U10=VBD U11=IN U12=NNP U13=NNP U14=IN U15=VBD/IN U16=IN/NNP U17=NNP/NNP U18=NNP/IN U20=VBD/IN/NNP U21=IN/NNP/NNP U22=NNP/NNP/IN 
I-NP U00=at U01=Northrop U02=Corp. U03=in U04=Los U05=Northrop/Corp. U06=Corp./in U10=IN U11=NNP U12=NNP U13=IN U14=NNP U15=IN/NNP U16=NNP/NNP U17=NNP/IN U18=IN/NNP U20=IN/NNP/NNP U21=NNP/NNP/IN U22=NNP/IN/NNP 
B-PP U00=Northrop U01=Corp. U02=in U03=Los U04=Angeles U05=Corp./in U06=in/Los U10=NNP U11=NNP U12=IN U13=NNP U14=NNP U15=NNP/NNP U16=NNP/IN U17=IN/NNP U18=NNP/NNP U20=NNP/NNP/IN U21=NNP/IN/NNP U22=IN/NNP/NNP 
B-NP U00=Corp. U01=in U02=Los U03=Angeles U04=. U05=in/Los U06=Los/Angeles U10=NNP U11=IN U12=NNP U13=NNP U14=. U15=NNP/IN U16=IN/NNP U17=NNP/NNP U18=NNP/. U20=NNP/IN/NNP U21=IN/NNP/NNP U22=NNP/NNP/. 
I-NP U00=in U01=Los U02=Angeles U03=. U05=Los/Angeles U06=Angeles/. U10=IN U11=NNP U12=NNP U13=. U15=IN/NNP U16=NNP/NNP U17=NNP/. U20=IN/NNP/NNP U21=NNP/NNP/. 
O U00=Los U01=Angeles U02=. U05=Angeles/. U10=NNP U11=NNP U12=. U15=NNP/NNP U16=NNP/. U20=NNP/NNP/. 

B-NP U02=The U03=court U04=is U06=The/court U12=DT U13=NN U14=VBZ U17=DT/NN U18=NN/VBZ U22=DT/NN/VBZ 
I-NP U01=The U02=court U03=is U04=called U05=The/court U06=court/is U11=DT U12=NN U13=VBZ U14=VBN U16=DT/NN U17=NN/VBZ U18=VBZ/VBN U21=DT/NN/VBZ U22=NN/VBZ/VBN 
B-VP U00=The U01=court U02=is U03=called U04=the U05=court/is U06=is/called U10=DT U11=NN U12=VBZ U13=VBN U14=DT U15=DT/NN U16=NN/VBZ U17=VBZ/VBN U18=VBN/DT U20=DT/NN/VBZ U21=NN/VBZ/VBN U22=VBZ/VBN/DT 
I-VP U00=court U01=is U02=called U03=the U04=Management U05=is/called U06=called/the U10=NN U11=VBZ U12=VBN U13=DT U14=NNP U15=NN/VBZ U16=VBZ/VBN U17=VBN/DT U18=DT/NNP U20=NN/VBZ/VBN U21=VBZ/VBN/DT U22=VBN/DT/NNP 
B-NP U00=is U01=called U02=the U03=Management U04=Appeals U05=called/the U06=the/Management U10=VBZ U11=VBN U12=DT U13=NNP U14=NNP U15=VBZ/VBN U16=VBN/DT U17=DT/NNP U18=NNP/NNP U20=VBZ/VBN/DT U21=VBN/DT/NNP U22=DT/NNP/NNP 
I-NP U00=called U01=the U02=Management U03=Appeals U04=Committee U05=the/Management U06=Management/Appeals U10=VBN U11=DT U12=NNP U13=NNP U14=NNP U15=VBN/DT U16=DT/NNP U17=NNP/NNP U18=NNP/NNP U20=VBN/DT/NNP U21=DT/NNP/NNP U22=NNP/NNP/NNP 
I-NP U00=the U01=Management U02=Appeals U03=Committee U04=, U05=Management/Appeals U06=Appeals/Committee U10=DT U11=NNP U12=NNP U13=NNP U14=, U15=DT/NNP U16=NNP/NNP U17=NNP/NNP U18=NNP/, U20=DT/NNP/NNP U21=NNP/NNP/NNP U22=NNP/NNP/, 
I-NP U00=Management U01=Appeals U02=Committee U03=, U04=or U05=Appeals/Committee U06=Committee/, U10=NNP U11=NNP U12=NNP U13=, U14=CC U15=NNP/NNP U16=NNP/NNP U17=NNP/, U18=,/CC U20=NNP/NNP/NNP U21=NNP/NNP/, U22=NNP/,/CC 
O U00=Appeals U01=Committee U02=, U03=or U04=just U05=Committee/, U06=,/or U10=NNP U11=NNP U12=, U13=CC U14=RB U15=NNP/NNP U16=NNP/, U17=,/CC U18=CC/RB U20=NNP/NNP/, U21=NNP/,/CC U22=,/CC/RB 
O U00=Committee U01=, U02=or U03=just U04=`` U05=,/or U06=or/just U10=NNP U11=, U12=CC U13=RB U14=`` U15=NNP/, U16=,/CC U17=CC/RB U18=RB/`` U20=NNP/,/CC U21=,/CC/RB U22=CC/RB/`` 
B-NP U00=, U01=or U02=just U03=`` U04=MAC U05=or/just U06=just/`` U10=, U11=CC U12=RB U13=`` U14=NNP U15=,/CC U16=CC/RB U17=RB/`` U18=``/NNP U20=,/CC/RB U21=CC/RB/`` U22=RB/``/NNP 
I-NP U00=or U01=just U02=`` U03=MAC U04=, U05=just/`` U06=``/MAC U10=CC U11=RB U12=`` U13=NNP U14=, U15=CC/RB U16=RB/`` U17=``/NNP U18=NNP/, U20=CC/RB/`` U21=RB/``/NNP U22=``/NNP/, 
I-NP U00=just U01=`` U02=MAC U03=, U04='' U05=``/MAC U06=MAC/, U10=RB U11=`` U12=NNP U13=, U14='' U15=RB/`` U16=``/NNP U17=NNP/, U18=,/'' U20=RB/``/NNP U21=``/NNP/, U22=NNP/,/'' 
O U00=`` U01=MAC U02=, U03='' U04=and U05=MAC/, U06=,/'' U10=`` U11=NNP U12=, U13='' U14=CC U15=``/NNP U16=NNP/, U17=,/'' U18=''/CC U20=``/NNP/, U21=NNP/,/'' U22=,/''/CC 
O U00=MAC U01=, U02='' U03=and U04=it U05=,/'' U06=''/and U10=NNP U11=, U12='' U13=CC U14=PRP U15=NNP/, U16=,/'' U17=''/CC U18=CC/PRP U20=NNP/,/'' U21=,/''/CC U22=''/CC/PRP 
O U00=, U01='' U02=and U03=it U04=is U05=''/and U06=and/it U10=, U11='' U12=CC U13=PRP U14=VBZ U15=,/'' U16=''/CC U17=CC/PRP U18=PRP/VBZ U20=,/''/CC U21=''/CC/PRP U22=CC/PRP/VBZ 
B-NP U00='' U01=and U02=it U03=is U04=likely U05=and/it U06=it/is U10='' U11=CC U12=PRP U13=VBZ U14=JJ U15=''/CC U16=CC/PRP U17=PRP/VBZ U18=VBZ/JJ U20=''/CC/PRP U21=CC/PRP/VBZ U22=PRP/VBZ/JJ 
B-VP U00=and U01=it U02=is U03=likely U04=to U05=it/is U06=is/likely U10=CC U11=PRP U12=VBZ U13=JJ U14=TO U15=CC/PRP U16=PRP/VBZ U17=VBZ/JJ U18=JJ/TO U20=CC/PRP/VBZ U21=PRP/VBZ/JJ U22=VBZ/JJ/TO 
B-ADJP U00=it U01=is U02=likely U03=to U04=hear U05=is/likely U06=likely/to U10=PRP U11=VBZ U12=JJ U13=TO U14=VB U15=PRP/VBZ U16=VBZ/JJ U17=JJ/TO U18=TO/VB U20=PRP/VBZ/JJ U21=VBZ/JJ/TO U22=JJ/TO/VB 
B-VP U00=is U01=likely U02=to U03=hear U04=a U05=likely/to U06=to/hear U10=VBZ U11=JJ U12=TO U13=VB U14=DT U15=VBZ/JJ U16=JJ/TO U17=TO/VB U18=VB/DT U20=VBZ/JJ/TO U21=JJ/TO/VB U22=TO/VB/DT 
I-VP U00=likely U01=to U02=hear U03=a U04=couple U05=to/hear U06=hear/a U10=JJ U11=TO U12=VB U13=DT U14=NN U15=JJ/TO U16=TO/VB U17=VB/DT U18=DT/NN U20=JJ/TO/VB U21=TO/VB/DT U22=VB/DT/NN 
B-NP U00=to U01=hear U02=a U03=couple U04=of U05=hear/a U06=a/couple U10=TO U11=VB U12=DT U13=NN U14=IN U15=TO/VB U16=VB/DT U17=DT/NN U18=NN/IN U20=TO/VB/DT U21=VB/DT/NN U22=DT/NN/IN 
I-NP U00=hear U01=a U02=couple U03=of U04=dozen U05=a/couple U06=couple/of U10=VB U11=DT U12=NN U13=IN U14=NN U15=VB/DT U16=DT/NN U17=NN/IN U18=IN/NN U20=VB/DT/NN U21=DT/NN/IN U22=NN/IN/NN 
I-NP U00=a U01=couple U02=of U03=dozen U04=cases U05=couple/of U06=of/dozen U10=DT U11=NN U12=IN U13=NN U14=VBZ U15=DT/NN U16=NN/IN U17=IN/NN U18=NN/VBZ U20=DT/NN/IN U21=NN/IN/NN U22=IN/NN/VBZ 
I-NP U00=couple U01=of U02=dozen U03=cases U04=a U05=of/dozen U06=dozen/cases U10=NN U11=IN U12=NN U13=VBZ U14=DT U15=NN/IN U16=IN/NN U17=NN/VBZ U18=VBZ/DT U20=NN/IN/NN U21=IN/NN/VBZ U22=NN/VBZ/DT 
I-NP U00=of U01=dozen U02=cases U03=a U04=year U05=dozen/cases U06=cases/a U10=IN U11=NN U12=VBZ U13=DT U14=NN U15=IN/NN U16=NN/VBZ U17=VBZ/DT U18=DT/NN U20=IN/NN/VBZ U21=NN/VBZ/DT U22=VBZ/DT/NN 
B-NP U00=dozen U01=cases U02=a U03=year U04=. U05=cases/a U06=a/year U10=NN U11=VBZ U12=DT U13=NN U14=. U15=NN/VBZ U16=VBZ/DT U17=DT/NN U18=NN/. U20=NN/VBZ/DT U21=VBZ/DT/NN U22=DT/NN/. 
I-NP U00=cases U01=a U02=year U03=. U05=a/year U06=year/. U10=VBZ U11=DT U12=NN U13=. U15=VBZ/DT U16=DT/NN U17=NN/. U20=VBZ/DT/NN U21=DT/NN/. 
O U00=a U01=year U02=. U05=year/. U10=DT U11=NN U12=. U15=DT/NN U16=NN/. U20=DT/NN/. 

B-VP U02=Alter U03=some U04=details U06=Alter/some U12=VB U13=DT U14=NNS U17=VB/DT U18=DT/NNS U22=VB/DT/NNS 
B-NP U01=Alter U02=some U03=details U04=of U05=Alter/some U06=some/details U11=VB U12=DT U13=NNS U14=IN U16=VB/DT U17=DT/NNS U18=NNS/IN U21=VB/DT/NNS U22=DT/NNS/IN 
I-NP U00=Alter U01=some U02=details U03=of U04=this U05=some/details U06=details/of U10=VB U11=DT U12=NNS U13=IN U14=DT U15=VB/DT U16=DT/NNS U17=NNS/IN U18=IN/DT U20=VB/DT/NNS U21=DT/NNS/IN U22=NNS/IN/DT 
B-PP U00=some U01=details U02=of U03=this U04=example U05=details/of U06=of/this U10=DT U11=NNS U12=IN U13=DT U14=NN U15=DT/NNS U16=NNS/IN U17=IN/DT U18=DT/NN U20=DT/NNS/IN U21=NNS/IN/DT U22=IN/DT/NN 
B-NP U00=details U01=of U02=this U03=example U04=and U05=of/this U06=this/example U10=NNS U11=IN U12=DT U13=NN U14=CC U15=NNS/IN U16=IN/DT U17=DT/NN U18=NN/CC U20=NNS/IN/DT U21=IN/DT/NN U22=DT/NN/CC 
I-NP U00=of U01=this U02=example U03=and U04=it U05=this/example U06=example/and U10=IN U11=DT U12=NN U13=CC U14=PRP U15=IN/DT U16=DT/NN U17=NN/CC U18=CC/PRP U20=IN/DT/NN U21=DT/NN/CC U22=NN/CC/PRP 
O U00=this U01=example U02=and U03=it U04=could U05=example/and U06=and/it U10=DT U11=NN U12=CC U13=PRP U14=MD U15=DT/NN U16=NN/CC U17=CC/PRP U18=PRP/MD U20=DT/NN/CC U21=NN/CC/PRP U22=CC/PRP/MD 
B-NP U00=example U01=and U02=it U03=could U04=be U05=and/it U06=it/could U10=NN U11=CC U12=PRP U13=MD U14=VB U15=NN/CC U16=CC/PRP U17=PRP/MD U18=MD/VB U20=NN/CC/PRP U21=CC/PRP/MD U22=PRP/MD/VB 
B-VP U00=and U01=it U02=could U03=be U04=taking U05=it/could U06=could/be U10=CC U11=PRP U12=MD U13=VB U14=VBG U15=CC/PRP U16=PRP/MD U17=MD/VB U18=VB/VBG U20=CC/PRP/MD U21=PRP/MD/VB U22=MD/VB/VBG 
I-VP U00=it U01=could U02=be U03=taking U04=place U05=could/be U06=be/taking U10=PRP U11=MD U12=VB U13=VBG U14=NN U15=PRP/MD U16=MD/VB U17=VB/VBG U18=VBG/NN U20=PRP/MD/VB U21=MD/VB/VBG U22=VB/VBG/NN 
I-VP U00=could U01=be U02=taking U03=place U04=today U05=be/taking U06=taking/place U10=MD U11=VB U12=VBG U13=NN U14=NN U15=MD/VB U16=VB/VBG U17=VBG/NN U18=NN/NN U20=MD/VB/VBG U21=VB/VBG/NN U22=VBG/NN/NN 
B-NP U00=be U01=taking U02=place U03=today U04=at U05=taking/place U06=place/today U10=VB U11=VBG U12=NN U13=NN U14=IN U15=VB/VBG U16=VBG/NN U17=NN/NN U18=NN/IN U20=VB/VBG/NN U21=VBG/NN/NN U22=NN/NN/IN 
B-ADVP U00=taking U01=place U02=today U03=at U04=Federal U05=place/today U06=today/at U10=VBG U11=NN U12=NN U13=IN U14=NNP U15=VBG/NN U16=NN/NN U17=NN/IN U18=IN/NNP U20=VBG/NN/NN U21=NN/NN/IN U22=NN/IN/NNP 
B-PP U00=place U01=today U02=at U03=Federal U04=Express U05=today/at U06=at/Federal U10=NN U11=NN U12=IN U13=NNP U14=NNP U15=NN/NN U16=NN/IN U17=IN/NNP U18=NNP/NNP U20=NN/NN/IN U21=NN/IN/NNP U22=IN/NNP/NNP 
B-NP U00=today U01=at U02=Federal U03=Express U04=in U05=at/Federal U06=Federal/Express U10=NN U11=IN U12=NNP U13=NNP U14=IN U15=NN/IN U16=IN/NNP U17=NNP/NNP U18=NNP/IN U20=NN/IN/NNP U21=IN/NNP/NNP U22=NNP/NNP/IN 
I-NP U00=at U01=Federal U02=Express U03=in U04=Memphis U05=Federal/Express U06=Express/in U10=IN U11=NNP U12=NNP U13=IN U14=NNP U15=IN/NNP U16=NNP/NNP U17=NNP/IN U18=IN/NNP U20=IN/NNP/NNP U21=NNP/NNP/IN U22=NNP/IN/NNP 
B-PP U00=Federal U01=Express U02=in U03=Memphis U04=, U05=Express/in U06=in/Memphis U10=NNP U11=NNP U12=IN U13=NNP U14=, U15=NNP/NNP U16=NNP/IN U17=IN/NNP U18=NNP/, U20=NNP/NNP/IN U21=NNP/IN/NNP U22=IN/NNP/, 
B-NP U00=Express U01=in U02=Memphis U03=, U04=the U05=in/Memphis U06=Memphis/, U10=NNP U11=IN U12=NNP U13=, U14=DT U15=NNP/IN U16=IN/NNP U17=NNP/, U18=,/DT U20=NNP/IN/NNP U21=IN/NNP/, U22=NNP/,/DT 
O U00=in U01=Memphis U02=, U03=the U04=Defense U05=Memphis/, U06=,/the U10=IN U11=NNP U12=, U13=DT U14=NNP U15=IN/NNP U16=NNP/, U17=,/DT U18=DT/NNP U20=IN/NNP/, U21=NNP/,/DT U22=,/DT/NNP 
B-NP U00=Memphis U01=, U02=the U03=Defense U04=and U05=,/the U06=the/Defense U10=NNP U11=, U12=DT U13=NNP U14=CC U15=NNP/, U16=,/DT U17=DT/NNP U18=NNP/CC U20=NNP/,/DT U21=,/DT/NNP U22=DT/NNP/CC 
I-NP U00=, U01=the U02=Defense U03=and U04=Underseas U05=the/Defense U06=Defense/and U10=, U11=DT U12=NNP U13=CC U14=NNP U15=,/DT U16=DT/NNP U17=NNP/CC U18=CC/NNP U20=,/DT/NNP U21=DT/NNP/CC U22=NNP/CC/NNP 
I-NP U00=the U01=Defense U02=and U03=Underseas U04=Systems U05=Defense/and U06=and/Underseas U10=DT U11=NNP U12=CC U13=NNP U14=NNP U15=DT/NNP U16=NNP/CC U17=CC/NNP U18=NNP/NNP U20=DT/NNP/CC U21=NNP/CC/NNP U22=CC/NNP/NNP 
I-NP U00=Defense U01=and U02=Underseas U03=Systems U04=divisions U05=and/Underseas U06=Underseas/Systems U10=NNP U11=CC U12=NNP U13=NNP U14=NNS U15=NNP/CC U16=CC/NNP U17=NNP/NNP U18=NNP/NNS U20=NNP/CC/NNP U21=CC/NNP/NNP U22=NNP/NNP/NNS 
I-NP U00=and U01=Underseas U02=Systems U03=divisions U04=of U05=Underseas/Systems U06=Systems/divisions U10=CC U11=NNP U12=NNP U13=NNS U14=IN U15=CC/NNP U16=NNP/NNP U17=NNP/NNS U18=NNS/IN U20=CC/NNP/NNP U21=NNP/NNP/NNS U22=NNP/NNS/IN 
I-NP U00=Underseas U01=Systems U02=divisions U03=of U04=Honeywell U05=Systems/divisions U06=divisions/of U10=NNP U11=NNP U12=NNS U13=IN U14=NNP U15=NNP/NNP U16=NNP/NNS U17=NNS/IN U18=IN/NNP U20=NNP/NNP/NNS U21=NNP/NNS/IN U22=NNS/IN/NNP 
B-PP U00=Systems U01=divisions U02=of U03=Honeywell U04=in U05=divisions/of U06=of/Honeywell U10=NNP U11=NNS U12=IN U13=NNP U14=IN U15=NNP/NNS U16=NNS/IN U17=IN/NNP U18=NNP/IN U20=NNP/NNS/IN U21=NNS/IN/NNP U22=IN/NNP/IN 
B-NP U00=divisions U01=of U02=Honeywell U03=in U04=Minneapolis U05=of/Honeywell U06=Honeywell/in U10=NNS U11=IN U12=NNP U13=IN U14=NNP U15=NNS/IN U16=IN/NNP U17=NNP/IN U18=IN/NNP U20=NNS/IN/NNP U21=IN/NNP/IN U22=NNP/IN/NNP 
B-PP U00=of U01=Honeywell U02=in U03=Minneapolis U04=, U05=Honeywell/in U06=in/Minneapolis U10=IN U11=NNP U12=IN U13=NNP U14=, U15=IN/NNP U16=NNP/IN U17=IN/NNP U18=NNP/, U20=IN/NNP/IN U21=NNP/IN/NNP U22=IN/NNP/, 
B-NP U00=Honeywell U01=in U02=Minneapolis U03=, U04=a U05=in/Minneapolis U06=Minneapolis/, U10=NNP U11=IN U12=NNP U13=, U14=DT U15=NNP/IN U16=IN/NNP U17=NNP/, U18=,/DT U20=NNP/IN/NNP U21=IN/NNP/, U22=NNP/,/DT 
O U00=in U01=Minneapolis U02=, U03=a U04=General U05=Minneapolis/, U06=,/a U10=IN U11=NNP U12=, U13=DT U14=NNP U15=IN/NNP U16=NNP/, U17=,/DT U18=DT/NNP U20=IN/NNP/, U21=NNP/,/DT U22=,/DT/NNP 
B-NP U00=Minneapolis U01=, U02=a U03=General U04=Electric U05=,/a U06=a/General U10=NNP U11=, U12=DT U13=NNP U14=NNP U15=NNP/, U16=,/DT U17=DT/NNP U18=NNP/NNP U20=NNP/,/DT U21=,/DT/NNP U22=DT/NNP/NNP 
I-NP U00=, U01=a U02=General U03=Electric U04=plant U05=a/General U06=General/Electric U10=, U11=DT U12=NNP U13=NNP U14=NN U15=,/DT U16=DT/NNP U17=NNP/NNP U18=NNP/NN U20=,/DT/NNP U21=DT/NNP/NNP U22=NNP/NNP/NN 
I-NP U00=a U01=General U02=Electric U03=plant U04=in U05=General/Electric U06=Electric/plant U10=DT U11=NNP U12=NNP U13=NN U14=IN U15=DT/NNP U16=NNP/NNP U17=NNP/NN U18=NN/IN U20=DT/NNP/NNP U21=NNP/NNP/NN U22=NNP/NN/IN 
I-NP U00=General U01=Electric U02=plant U03=in U04=Columbia U05=Electric/plant U06=plant/in U10=NNP U11=NNP U12=NN U13=IN U14=NNP U15=NNP/NNP U16=NNP/NN U17=NN/IN U18=IN/NNP U20=NNP/NNP/NN U21=NNP/NN/IN U22=NN/IN/NNP 
B-PP U00=Electric U01=plant U02=in U03=Columbia U04=, U05=plant/in U06=in/Columbia U10=NNP U11=NN U12=IN U13=NNP U14=, U15=NNP/NN U16=NN/IN U17=IN/NNP U18=NNP/, U20=NNP/NN/IN U21=NN/IN/NNP U22=IN/NNP/, 
B-NP U00=plant U01=in U02=Columbia U03=, U04=Md. U05=in/Columbia U06=Columbia/, U10=NN U11=IN U12=NNP U13=, U14=NNP U15=NN/IN U16=IN/NNP U17=NNP/, U18=,/NNP U20=NN/IN/NNP U21=IN/NNP/, U22=NNP/,/NNP 
